2022-01-17 14:03:40.233 DEBUG 4475 --- [main] o.s.web.filter.CharacterEncodingFilter   : Filter 'characterEncodingFilter' configured for use
2022-01-17 16:32:02.250 DEBUG 11024 --- [http-nio-8080-exec-10] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-17 16:32:02.250 DEBUG 11024 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/travel/getprice/1", parameters={}
2022-01-17 16:32:02.251 DEBUG 11024 --- [http-nio-8080-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-17 16:32:02.274 DEBUG 11024 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:32:02.278 DEBUG 11024 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:32:02.278 DEBUG 11024 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:32:02.281 DEBUG 11024 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:32:02.281 DEBUG 11024 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:32:02.283 DEBUG 11024 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:32:02.335 DEBUG 11024 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/fonts/fontawesome-webfont.woff2?v=4.7.0", parameters={masked}
2022-01-17 16:32:02.337 DEBUG 11024 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:32:02.340 DEBUG 11024 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:32:02.606 DEBUG 11024 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/img/carIcon.ico", parameters={}
2022-01-17 16:32:02.607 DEBUG 11024 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:32:02.611 DEBUG 11024 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:50.549 DEBUG 11196 --- [main] o.s.web.filter.CharacterEncodingFilter   : Filter 'characterEncodingFilter' configured for use
2022-01-17 16:35:53.379  WARN 11196 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-01-17 16:35:54.142 DEBUG 11196 --- [main] s.w.s.m.m.a.RequestMappingHandlerAdapter : ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2022-01-17 16:35:54.212 DEBUG 11196 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : 52 mappings in 'requestMappingHandlerMapping'
2022-01-17 16:35:54.236 DEBUG 11196 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/**, /webjars/**] in 'resourceHandlerMapping'
2022-01-17 16:35:54.245 DEBUG 11196 --- [main] .m.m.a.ExceptionHandlerExceptionResolver : ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
2022-01-17 16:35:54.622  INFO 11196 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-01-17 16:35:54.622 DEBUG 11196 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected StandardServletMultipartResolver
2022-01-17 16:35:54.623 DEBUG 11196 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected AcceptHeaderLocaleResolver
2022-01-17 16:35:54.623 DEBUG 11196 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected FixedThemeResolver
2022-01-17 16:35:54.624 DEBUG 11196 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@108d59b6
2022-01-17 16:35:54.625 DEBUG 11196 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.support.SessionFlashMapManager@31428f76
2022-01-17 16:35:54.625 DEBUG 11196 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2022-01-17 16:35:54.625  INFO 11196 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2022-01-17 16:35:54.641 DEBUG 11196 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/europe_reserve/2022/1", parameters={}
2022-01-17 16:35:54.646 DEBUG 11196 --- [http-nio-8080-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#camping_calendar_detail_different_month(ModelMap, String, int, int)
2022-01-17 16:35:55.839 DEBUG 11196 --- [http-nio-8080-exec-1] o.s.w.s.v.ContentNegotiatingViewResolver : Selected 'text/html' given [text/html, application/xhtml+xml, image/avif, image/webp, image/apng, application/xml;q=0.9, application/signed-exchange;v=b3;q=0.9, */*;q=0.8]
2022-01-17 16:35:56.449 DEBUG 11196 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.min.css", parameters={}
2022-01-17 16:35:56.456 DEBUG 11196 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.467 DEBUG 11196 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick.css", parameters={}
2022-01-17 16:35:56.468 DEBUG 11196 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/css/library/iconfont.css", parameters={}
2022-01-17 16:35:56.469 DEBUG 11196 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.469 DEBUG 11196 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.471 DEBUG 11196 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick-theme.css", parameters={}
2022-01-17 16:35:56.472 DEBUG 11196 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.469 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/css/library/font-awesome.min.css", parameters={}
2022-01-17 16:35:56.475 DEBUG 11196 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.476 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.475 DEBUG 11196 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.479 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.479 DEBUG 11196 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.479 DEBUG 11196 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.491 DEBUG 11196 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/css/library/magnific-popup.css", parameters={}
2022-01-17 16:35:56.492 DEBUG 11196 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.494 DEBUG 11196 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.css", parameters={}
2022-01-17 16:35:56.492 DEBUG 11196 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/css/stylesheet.css", parameters={}
2022-01-17 16:35:56.497 DEBUG 11196 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/css/library/plugins.css", parameters={}
2022-01-17 16:35:56.498 DEBUG 11196 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/css/library/responsive.css", parameters={}
2022-01-17 16:35:56.498 DEBUG 11196 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.501 DEBUG 11196 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.497 DEBUG 11196 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.498 DEBUG 11196 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.504 DEBUG 11196 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.505 DEBUG 11196 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.498 DEBUG 11196 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.508 DEBUG 11196 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.511 DEBUG 11196 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.513 DEBUG 11196 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/css/style.css", parameters={}
2022-01-17 16:35:56.515 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/css/header_camp.css", parameters={}
2022-01-17 16:35:56.515 DEBUG 11196 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.518 DEBUG 11196 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/css/table.css", parameters={}
2022-01-17 16:35:56.518 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.519 DEBUG 11196 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.519 DEBUG 11196 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/css/camping.css", parameters={}
2022-01-17 16:35:56.520 DEBUG 11196 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.520 DEBUG 11196 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.521 DEBUG 11196 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.522 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.523 DEBUG 11196 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.524 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/css/camping_calendar.css", parameters={}
2022-01-17 16:35:56.525 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.527 DEBUG 11196 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.min.js", parameters={}
2022-01-17 16:35:56.528 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.528 DEBUG 11196 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.529 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/js/vendor/bootstrap.js", parameters={}
2022-01-17 16:35:56.530 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.529 DEBUG 11196 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/js/menumaker.js", parameters={}
2022-01-17 16:35:56.531 DEBUG 11196 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.534 DEBUG 11196 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.534 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.538 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/js/vendor/modernizr-2.8.3-respond-1.4.2.min.js", parameters={}
2022-01-17 16:35:56.539 DEBUG 11196 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.539 DEBUG 11196 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.539 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.539 DEBUG 11196 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/js/navigation.js", parameters={}
2022-01-17 16:35:56.542 DEBUG 11196 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.544 DEBUG 11196 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/js/monthly_rent.js", parameters={}
2022-01-17 16:35:56.545 DEBUG 11196 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.545 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.546 DEBUG 11196 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/js/campingcar.js", parameters={}
2022-01-17 16:35:56.547 DEBUG 11196 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.547 DEBUG 11196 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.549 DEBUG 11196 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.550 DEBUG 11196 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.622 DEBUG 11196 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.css.map", parameters={}
2022-01-17 16:35:56.622 DEBUG 11196 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.min.css.map", parameters={}
2022-01-17 16:35:56.622 DEBUG 11196 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.623 DEBUG 11196 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.636 DEBUG 11196 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.638 DEBUG 11196 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.655 DEBUG 11196 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/js/vendor/jquery-1.11.2.min.js", parameters={}
2022-01-17 16:35:56.655 DEBUG 11196 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.magnific-popup.js", parameters={}
2022-01-17 16:35:56.656 DEBUG 11196 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.656 DEBUG 11196 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.658 DEBUG 11196 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.658 DEBUG 11196 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-17 16:35:56.754 DEBUG 11196 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.easing.1.3.js", parameters={}
2022-01-17 16:35:56.755 DEBUG 11196 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.mixitup.min.js", parameters={}
2022-01-17 16:35:56.755 DEBUG 11196 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.755 DEBUG 11196 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-17 16:35:56.755 DEBUG 11196 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.masonry.min.js", parameters={}
